Press the space bar or touch the button below to start the practice trials.",0,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.465905,,,,,,,,0.465905,1,,,,,,290,NW,"ID",33,splino,SPLINO,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,59,59,289,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.435825,,,,,,,,0.435825,1,,,,,,117,WORD,"ID",50,branch,BRANCH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,60,60,116,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.525,,,,,,,,0.525,1,,,,,,16,WORD,"ID",33,faucet,FAUCET,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,61,61,15,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.720165,,,,,,,,0.720165,0,,,,,,399,NW,UN,33,wearox,FOURET,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,62,62,398,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.53609,,,,,,,,0.53609,1,,,,,,186,WORD,UN,50,course,PORTAL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,63,63,185,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.506265,,,,,,,,0.506265,0,,,,,,226,WORD,UN,50,flower,CASINO,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,64,64,225,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.32486,,,,,,,,0.32486,0,,,,,,319,NW,"ID",50,zomber,ZOMBER,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,65,65,318,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.581435,,,,,,,,0.581435,1,,,,,,155,WORD,UN,33,cradle,LIZARD,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,66,66,154,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.48212,,,,,,,,0.48212,1,,,,,,193,WORD,UN,50,plague,OBJECT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,67,67,192,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.58807,,,,,,,,0.58807,0,,,,,,389,NW,UN,33,hatrus,WITMER,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,68,68,388,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.55151,,,,,,,,0.55151,1,,,,,,327,NW,"ID",50,plenac,PLENAC,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,69,69,326,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.56759,,,,,,,,0.56759,1,,,,,,240,WORD,UN,50,glance,FOREST,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,70,70,239,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.501885,,,,,,,,0.501885,0,,,,,,325,NW,"ID",50,thruse,THRUSE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,71,71,324,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.563875,,,,,,,,0.563875,1,,,,,,414,NW,UN,33,higsta,SERBOL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,72,72,413,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.538615,,,,,,,,0.538615,1,,,,,,370,NW,UN,33,geiloy,SLEACT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,73,73,369,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.48898,,,,,,,,0.48898,1,,,,,,463,NW,UN,50,bafent,KISPEL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,74,74,462,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.41803,,,,,,,,0.41803,1,,,,,,115,WORD,"ID",50,guitar,GUITAR,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,75,75,114,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.483065,,,,,,,,0.483065,1,,,,,,173,WORD,UN,33,turkey,SHOWER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,76,76,172,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.55379,,,,,,,,0.55379,1,,,,,,141,WORD,UN,33,spruce,ORPHAN,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,77,77,140,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.45869,,,,,,,,0.45869,1,,,,,,97,WORD,"ID",50,client,CLIENT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,78,78,96,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.588595,,,,,,,,0.588595,1,,,,,,280,NW,"ID",33,curbol,CURBOL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,79,79,279,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.67602,,,,,,,,0.67602,1,,,,,,400,NW,UN,33,mustil,WEAROX,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,80,80,399,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.634905,,,,,,,,0.634905,1,,,,,,313,NW,"ID",50,paurse,PAURSE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,81,81,312,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.437695,,,,,,,,0.437695,1,,,,,,261,NW,"ID",33,stunch,STUNCH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,82,82,260,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.368855,,,,,,,,0.368855,1,,,,,,241,NW,"ID",33,smenco,SMENCO,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,83,83,240,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.48657,,,,,,,,0.48657,1,,,,,,306,NW,"ID",50,sounge,SOUNGE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,84,84,305,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.58477,,,,,,,,0.58477,1,,,,,,1,WORD,"ID",33,fright,FRIGHT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,85,85,0,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.53832,,,,,,,,0.53832,1,,,,,,185,WORD,UN,50,portal,BOTHER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,86,86,184,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.524105,,,,,,,,0.524105,1,,,,,,386,NW,UN,33,gronce,ANCUST,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,87,87,385,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.3814,,,,,,,,0.3814,1,,,,,,422,NW,UN,50,streld,ALCOUD,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,88,88,421,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.597205,,,,,,,,0.597205,1,,,,,,385,NW,UN,33,ancust,VEIGMA,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,89,89,384,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.448025,,,,,,,,0.448025,1,,,,,,93,WORD,"ID",50,public,PUBLIC,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,90,90,92,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.47797,,,,,,,,0.47797,1,,,,,,20,WORD,"ID",33,breast,BREAST,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,91,91,19,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.339175,,,,,,,,0.339175,1,,,,,,80,WORD,"ID",50,family,FAMILY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,92,92,79,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.457145,,,,,,,,0.457145,1,,,,,,412,NW,UN,33,equats,JILUER,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,93,93,411,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.570015,,,,,,,,0.570015,1,,,,,,167,WORD,UN,33,answer,DESIGN,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,94,94,166,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.50521,,,,,,,,0.50521,0,,,,,,352,NW,"ID",50,tringe,TRINGE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,95,95,351,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.46855,,,,,,,,0.46855,0,,,,,,33,WORD,"ID",33,butler,BUTLER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,96,96,32,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.40079,,,,,,,,0.40079,1,,,,,,100,WORD,"ID",50,carbon,CARBON,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,97,97,99,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.46465,,,,,,,,0.46465,1,,,,,,159,WORD,UN,33,violet,DETAIL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,98,98,158,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.47596,,,,,,,,0.47596,1,,,,,,120,WORD,"ID",50,strain,STRAIN,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,99,99,119,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.661395,,,,,,,,0.661395,1,,,,,,338,NW,"ID",50,wreash,WREASH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,100,100,337,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.5825,,,,,,,,0.5825,1,,,,,,295,NW,"ID",33,gleath,GLEATH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,101,101,294,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.570475,,,,,,,,0.570475,1,,,,,,373,NW,UN,33,injore,BIGENT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,102,102,372,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.48456,,,,,,,,0.48456,0,,,,,,305,NW,"ID",50,forgle,FORGLE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,103,103,304,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.517205,,,,,,,,0.517205,1,,,,,,34,WORD,"ID",33,jungle,JUNGLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,104,104,33,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.63773,,,,,,,,0.63773,1,,,,,,143,WORD,UN,33,sponge,REASON,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,105,105,142,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.465595,,,,,,,,0.465595,1,,,,,,40,WORD,"ID",33,convey,CONVEY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,106,106,39,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.434355,,,,,,,,0.434355,1,,,,,,31,WORD,"ID",33,weapon,WEAPON,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,107,107,30,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.517355,,,,,,,,0.517355,1,,,,,,188,WORD,UN,50,censor,SOCIAL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,108,108,187,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.44362,,,,,,,,0.44362,1,,,,,,126,WORD,UN,33,castle,ENOUGH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,109,109,125,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.381825,,,,,,,,0.381825,1,,,,,,164,WORD,UN,33,invest,MARKET,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,110,110,163,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.586025,,,,,,,,0.586025,1,,,,,,131,WORD,UN,33,strong,QUENCH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,111,111,130,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.45998,,,,,,,,0.45998,1,,,,,,330,NW,"ID",50,kensom,KENSOM,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,112,112,329,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.60275,,,,,,,,0.60275,1,,,,,,134,WORD,UN,33,import,STAPLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,113,113,133,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.42215,,,,,,,,0.42215,1,,,,,,61,WORD,"ID",50,ponder,PONDER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,114,114,60,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.43385,,,,,,,,0.43385,0,,,,,,289,NW,"ID",33,starby,STARBY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,115,115,288,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.549945,,,,,,,,0.549945,1,,,,,,172,WORD,UN,33,shower,PATROL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,116,116,171,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.432285,,,,,,,,0.432285,1,,,,,,395,NW,UN,33,flengy,COLURY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,117,117,394,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.481205,,,,,,,,0.481205,1,,,,,,446,NW,UN,50,gircue,RUNAMO,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,118,118,445,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.55575,,,,,,,,0.55575,1,,,,,,32,WORD,"ID",33,buckle,BUCKLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,119,119,31,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.481805,,,,,,,,0.481805,1,,,,,,26,WORD,"ID",33,sprint,SPRINT,m,,,,,,,0.379629667,0.029629587,0,0,0,space,0,120,120,25,1,4.675685
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.29816,,,,,,,,0.29816,0,,,,,,312,NW,"ID",50,nerawl,NERAWL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,121,121,311,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.28949,,,,,,,,0.28949,0,,,,,,444,NW,UN,50,minkel,JAUNCE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,122,122,443,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.436305,,,,,,,,0.436305,0,,,,,,23,WORD,"ID",33,wealth,WEALTH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,123,123,22,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.32161,,,,,,,,0.32161,0,,,,,,310,NW,"ID",50,daniet,DANIET,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,124,124,309,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.53308,,,,,,,,0.53308,1,,,,,,86,WORD,"ID",50,rodent,RODENT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,125,125,85,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.454465,,,,,,,,0.454465,1,,,,,,89,WORD,"ID",50,permit,PERMIT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,126,126,88,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.532735,,,,,,,,0.532735,1,,,,,,283,NW,"ID",33,veralf,VERALF,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,127,127,282,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.46613,,,,,,,,0.46613,0,,,,,,418,NW,UN,33,slount,SUIDLE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,128,128,417,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.510175,,,,,,,,0.510175,1,,,,,,154,WORD,UN,33,lizard,AUTHOR,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,129,129,153,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.457765,,,,,,,,0.457765,1,,,,,,60,WORD,"ID",33,pencil,PENCIL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,130,130,59,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.53113,,,,,,,,0.53113,1,,,,,,237,WORD,UN,50,seldom,POSTER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,131,131,236,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.48228,,,,,,,,0.48228,1,,,,,,334,NW,"ID",50,watmeg,WATMEG,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,132,132,333,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.465395,,,,,,,,0.465395,1,,,,,,440,NW,UN,50,cainky,SARIDE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,133,133,439,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.673055,,,,,,,,0.673055,1,,,,,,449,NW,UN,50,phrect,BRUNGE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,134,134,448,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.533805,,,,,,,,0.533805,1,,,,,,35,WORD,"ID",33,socket,SOCKET,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,135,135,34,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.455935,,,,,,,,0.455935,1,,,,,,480,NW,UN,50,knisma,ROBULY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,136,136,479,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.450525,,,,,,,,0.450525,1,,,,,,103,WORD,"ID",50,bounce,BOUNCE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,137,137,102,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.38566,,,,,,,,0.38566,1,,,,,,153,WORD,UN,33,author,BEHOLD,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,138,138,152,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.454375,,,,,,,,0.454375,1,,,,,,170,WORD,UN,33,depart,POUNCE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,139,139,169,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.41418,,,,,,,,0.41418,0,,,,,,322,NW,"ID",50,slanch,SLANCH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,140,140,321,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.53572,,,,,,,,0.53572,0,,,,,,184,WORD,UN,50,bother,SLEAZY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,141,141,183,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.573885,,,,,,,,0.573885,1,,,,,,231,WORD,UN,50,mother,EXPORT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,142,142,230,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.52623,,,,,,,,0.52623,1,,,,,,378,NW,UN,33,auting,SHRILE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,143,143,377,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.569915,,,,,,,,0.569915,1,,,,,,411,NW,UN,33,jiluer,ORCHIN,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,144,144,410,1,
